text;grand_truth;calculated;dif;found phrases;out of
Says Debbie Wasserman Schultz voted repeatedly to send terminally ill patients to prison;0.25;0.476696016208111;-0.22669601620811097;6;12
The right-wing extremists are trying to take this seat so they can push their anti-choice and anti-equality agenda through our State House;0;0.21423914738131422;-0.21423914738131422;9;21
We have 50 state lobbyists that just lobby the Legislature for money every year;0.75;0.5395271716340555;0.2104728283659445;6;13
In Atlanta since 1994 when the Seven Deadly Sins mandatory minimum sentences took effect the violent crime rate has dropped 62 percent;0.75;0.4604831059000428;0.2895168940999572;11;21
Because of Jim Whelan the 1990s are the only decade since the 1920s when the population of Atlantic City actually went up;0.5;0.4388562865472142;0.0611437134527858;13;21
Says TriMets own analysis shows that YouthPass does not actually add to the transit agencys costs;0.75;0.45658134969738107;0.29341865030261893;5;15
John McCain offers billions in tax breaks for oil and drug companies but almost nothing for families like yours;0.25;0.3554342545641571;-0.10543425456415711;13;18
We adopted the modern Social Security system at a time when the average person died before they were old enough to get Social Security;1;0.3576004644292913;0.6423995355707087;16;23
We are coming up on our 40th anniversary of electing a Republican to the United States Senate. 1972 was the last time New Jersey sent a Republican to the United States Senate;1;0.4689699919166568;0.5310300080833432;22;31
Sen. Sherrod Browns vote helped pass Barack Obamas job-killing health care law which slapped small businesses throughout Ohio with a $500 billion tax increase;0;0.1860004230389929;-0.1860004230389929;13;23
President Obamas budget would call for about $25 trillion in debt by the end of his term if he was re-elected;0.25;0.4024266728735094;-0.15242667287350942;16;20
We know that Sunday mornings have usually been given over to conservative white men;0.25;0.42064711246626374;-0.17064711246626374;6;13
Rob Cornilles has been endorsed by 20 local mayors including Independent Democratic and Republican;0;0.3152956812525278;-0.3152956812525278;7;13
Delta has had the most animal deaths among U.S. carriers in the past five year;0.5;0.4448395947617617;0.055160405238238286;7;14
Republican candidate for governor Karen Handel has run a 100 percent negative campaign;0.75;0.3134058274240574;0.4365941725759426;8;12
Attorney General Eric Holder is involved in the dismissal of the criminal charges against the New Black Panther Party for voter intimidatio;0;0.3088342757979251;-0.3088342757979251;15;21
Says the state share of Texas public education spending increased 82 percent over the past decade reaching $20 billion in 2009;0.5;0.42420918943211705;0.07579081056788295;15;20
In Richmond Va. theres more moving vans coming in than going out;0.75;0.2747352432142167;0.4752647567857833;2;11
Gov. Chris Christie owes the state money for amenities like extra Gorgonzola cheese for his staff on these trips;0;0.2565299559547294;-0.2565299559547294;7;18
Im glad for the wording of it an ethics report on corporate-sponsored Congressional trips because clearly the wording exonerates me;0;0.5951892426022527;-0.5951892426022527;5;19
Paul Ryans Medicare plan could raise future retirees costs more than $6000;0.5;0.5448375914501224;-0.04483759145012245;6;11
On tax inversions the Wall Street Journalsurprisingly attacked this tax scheme;0;0.5619282397045959;-0.5619282397045959;3;10
Says Stefani Carter repeatedly used her campaign contributors donations to rent margarita machines for our state house office;0.75;0.18807541282576123;0.5619245871742388;5;17
You may have driven the length of a football field in the five seconds it takes to check a text;1;0.43429838179497715;0.5657016182050228;8;19
I introduced a bill that wouldve helped stop the multimillion-dollar bonus packages that CEOs grab on their way out.. McCain opposed that idea;0.25;0.36189670096845505;-0.11189670096845505;7;22
There are nearly 500000 registered sex offenders across the country and at any one time about 100000 are unaccounted for;0.25;0.4814481281230417;-0.23144812812304172;12;19
The government made accommodation to the Fort Hood shooter to let him grow a beard for religious reasons;0.25;0.3045101170498862;-0.054510117049886175;6;17
Says under the Affordable Care Act New Jerseys new Medicaid enrollees wont qualify for the matching federal funds simply because we added them onto the rolls before 2014;0.25;0.40341372231656836;-0.15341372231656836;13;27
Says the Obama administration watered down sanctions against Iran delayed them and tried to stop Congress from putting the tough sanctions in place;0.25;0.2943435417316542;-0.044343541731654224;10;22
Says Central Texas river water sent to downstream rice farmers in 2011 equaled about three years worth of Austins water use;1;0.5379470557238764;0.46205294427612364;8;20
Wisconsin is one of the few states in the country that do not currently require a photographic identification to vote;0;0.5651131191693325;-0.5651131191693325;14;19
These 60 acres the Atlanta Braves want to build a stadium on have produced zero SPLOST money for parks and recreation have produced zero money for education;0.75;0.3303250414955423;0.4196749585044577;10;26
You will learn more about Donald Trump by going down to the Federal Elections to see the financial disclosure form than by looking at tax returns;0;0.4059429570427837;-0.4059429570427837;16;25
Cuyahoga County passed a program to guarantee a college savings account for every single child who enters kindergarten in this county  the first county in the United States to do so;1;0.5169262740211995;0.4830737259788005;20;30
Over half of the young people in medical dental and law schools are women;0;0.5490036553583257;-0.5490036553583257;8;13
Ken Block supports Obamacare;0;-1;1.0;0;3
Says Hillary Clinton wants to have open borders;0.25;0.18966741796393805;0.060332582036061955;6;7
GOP candidate for governor Nathan Deal is a former Clinton Democrat;0.25;0.33256047825729185;-0.08256047825729185;8;10
My opponent promises to bring back old jobs by wishing away the global economy;0;0.40784036900922593;-0.40784036900922593;7;13
Kelly Ayotte has voted four times against the federal Paycheck Fairness Act;0.75;0.5437980828468596;0.2062019171531404;10;11
One out of every four homeless people on our streets is a veteran;0.75;0.5289657739521536;0.2210342260478464;8;12
Its legal to sign a recall petition against Gov. Scott Walker even if you have already signed another recall petition but only one signature count;1;0.334870496861994;0.665129503138006;10;24
Education funding of $7176 per student is a historic level;0.5;0.39836277356212235;0.10163722643787765;6;9
I co-sponsored the Rebuild America Jobs Act for transportation and infrastructure;0;0.2509340720236387;-0.2509340720236387;5;10
Says a new report proves the stimulus supported by N.J. Democrats cost $278000 per job;0;0.22225258009727522;-0.22225258009727522;7;14
Says its absurd to say theres enough data to establish a link between playing football and Chronic Traumatic Encephalopathy;0;0.4966939402730638;-0.4966939402730638;6;18
The wives of the 9/11 hijackers knew exactly what was happening and went back to Saudi Arabia two days before the attacks to watch their husbands on television flying the planes;0;0.275961013395733;-0.275961013395733;17;30
Says Jill McCabe supports late term abortions. Larger baby parts are more profitable;0;0.2747352432142167;-0.2747352432142167;2;12
Says U.S. Rep. Nancy Pelosi said Employers cutting hours is a good thing. It then gives that person time to pursue their dreams and passions;0;0.3877768195774136;-0.3877768195774136;10;24
Florida has a law like Indianas Religious Freedom Restoration Act;0.5;0.5088774829720237;-0.008877482972023731;7;9
The things I said during the prank call by a blogger posing as GOP contributor David Koch are the things Ive said publicly all along about the Wisconsin budget debate;0;0.21975184786279067;-0.21975184786279067;12;29
Say photographs of Hillary Clinton at the debate show what could be an earpiece;0;0.36189670096845505;-0.36189670096845505;7;13
Says Joe Biden went to China and said that he sympathized and wouldnt second-guess their one-child policy of forced abortions and sterilizations;0.25;0.31901445634880543;-0.06901445634880543;11;21
On whether to seat Roland Burris as the new senator from Illinois;0;0.27268009941611626;-0.27268009941611626;7;11
2014 Federal Tax Refunds To Be Delayed Until October 2015;0;0.42064711246626374;-0.42064711246626374;3;9
Forty-five states allow open carry of firearms;0.75;1.0;-0.25;3;6
Obama remains silent and is never asked how he feels about his church honoring Farrakhan;0;0.4170374350929923;-0.4170374350929923;5;14
When Donald Trump spoke in Phoenix he looked the audience in the eye and he said no were building a wall and were deporting everybody. He said quote they will all be gone. They will all be gone. This is one of the ones where you can go to the tape on it and see what Donald Trump has said;0.5;0.4461671491532916;0.05383285084670841;35;59
John Edwards never  has ever from the beginning of his political career has never taken PAC money or the money of Washington lobbyists. Ever. -Joe Trippi senior campaign advise;0.5;0.41592387782269413;0.08407612217730587;15;28
When Jeb Bush was governor his first four years as governor his Medicaid program grew twice as fast as mine;0.75;0.4696462669393051;0.2803537330606949;13;19
The University of Wisconsin System had a jobs-for-life tenure program for professors;0.5;0.42064711246626374;0.07935288753373626;6;11
